Product Title,Product Price,Product Rating,Comments Count,Reviews Link,Label not found,Brand,Model name,Operating system,Cellular technology,Memory storage capacity,Connectivity technology,Screen size,Wireless network technology,RAM memory installed size,SIM card slot count,Review - Author,Review - Rating,Review - Title,Review - Date,Review - Body,Review - Format,Wireless carrier,Colour,Search,Resolution,Form factor,Connector type,Front-photo sensor resolution,Speaker type,Special feature,Recommended uses for product,Compatible devices,Mounting type,Unit count,Controller type,Cable type,Compatible phone models,Material,Pattern,Embellishment,Theme,Included components,Hard disk size,CPU model,Graphics card description,Graphics co-processor,CPU speed,Hard disk description,Graphics RAM size,Graphics processor manufacturer,Graphics RAM type,Graphics card interface,Rear camera resolution,Wireless communication technology,Age range (description),Polar pattern,Display resolution maximum,Generation,Battery life,Item weight,Hardware interface,Model year,Product dimensions,Microphone form factor,Cable feature,Water resistance level,Headphone jack,Ear placement,Charging time,Style,Shape,Target audience,Band material type,Display type,Band colour,Case material type,Specific uses for product,Number of batteries,Are batteries included,Batteries required?,Battery description
"JBL Wave 200TWS Wireless In-Ear Headphones - Bluetooth headphones with JBL Deep Bass Sound and IPX2 water resistance, complete with charging case, in black",42..,4.1 out of 5,"13,447 global ratings",https://www.amazon.co.uk/JBL-Wave-200TWS-Wireless-Headphones-Black/product-reviews/B09HGGV5R5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,JBL,JBLW200TWSBLK,,,,Wireless,,,,,jotham cookson,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    PROS AND CONS
  
",Reviewed in the United Kingdom on 29 October 2023,"


















    
        

        
        

        
            
            
                




{""clickstreamNexusMetricsConfig"":{""actionType"":""DISCOVERY"",""productId"":"""",""eventOwner"":""vsemetrics_playercards"",""schemaId"":""clickstream.CustomerEvent.4"",""producerId"":""vsemetrics_playercards"",""eventType"":""IVEVideoView""},""clientPrefix"":""vse_reviews_desktop_r39acdb7e4yr5h_1698933372429"",""closedCaptionsConfig"":{""captionsOnTexts"":{""en"":""English (Automated)""},""captionsOffText"":""Captions off"",""languageToLabelTexts"":{""English"":""English""}},""sushiMetricsConfig"":{""isRobot"":false,""clientId"":""VSE-GB"",""videoAsinList"":"""",""weblabIds"":"""",""eventSource"":""Player"",""sessionId"":""262-3113780-8022665"",""refMarkers"":""vse_reviews_desktop_R39ACDB7E4YR5H_1698933372429_ref"",""placementContext"":""cr_inline_review"",""marketplaceId"":""A1F83G8C2ARO7P"",""isInternal"":false,""endpoint"":""https://unagi-eu.amazon.com/1/events/com.amazon.eel.vse.metrics.prod.events.test"",""requestId"":""90BPPN7N7KNBP14T87GY"",""customerId"":""0"",""sessionType"":1},""mimeType"":""video/mp4"",""nexusMetricsConfig"":{""isInternal"":false,""widgetMetricsSchemaId"":""vse.VSECardsEvents.8"",""clientId"":""VSE-GB"",""videoAsinList"":"""",""weblabIds"":"""",""eventSource"":""Player"",""videoAsin"":""R39ACDB7E4YR5H"",""producerId"":""vsemetrics_playercards"",""refMarkers"":""vse_reviews_desktop_R39ACDB7E4YR5H_1698933372429_ref"",""placementContext"":""cr_inline_review"",""playerTSMMetricsSchemaId"":""vse.VSECardsPlayerEvents.6""},""videoHeight"":0,""videoWidth"":0,""videoUrl"":""https://m.media-amazon.com/images/I/C1ep2x5arVL.mp4"",""metricsEmissionMethod"":""sushi"",""awaConfig"":{""useUpNextComponent"":false,""clickstreamNexusMetricsConfig"":{""actionType"":""DISCOVERY"",""productId"":"""",""eventOwner"":""vsemetrics_playercards"",""schemaId"":""clickstream.CustomerEvent.4"",""producerId"":""vsemetrics_playercards"",""eventType"":""IVEVideoView""},""initialVideo"":""R39ACDB7E4YR5H"",""shouldPreload"":true,""enableClickBasedAttribution"":false,""isChromelessPlayer"":false,""closedCaptionsConfig"":{""captionsOnTexts"":{""en"":""English (Automated)""},""captionsOffText"":""Captions off"",""languageToLabelTexts"":{""English"":""English""}},""isVideoImmersivePlayer"":false,""metricsEmissionMethod"":""sushi"",""skipInitialFocus"":false,""playerSkin"":""none"",""disabledViewIds"":[""replayHint""],""customerId"":""0"",""containerId"":""vse_reviews_desktop_r39acdb7e4yr5h_1698933372429-player-f0354a53-ab40-46d9-a8df-e28b016514da"",""requestMetadata"":{""marketplaceId"":""A1F83G8C2ARO7P"",""clientId"":""VSE-GB"",""method"":""cr_inline_review"",""requestId"":""90BPPN7N7KNBP14T87GY"",""pageAsin"":"""",""sessionId"":""262-3113780-8022665""},""shouldLoop"":false,""shouldDisableControls"":false,""alwaysSetInitialVideo"":true,""showPlayerCloseButton"":false,""clientPrefix"":"""",""useAutoplayFallback"":false,""sushiMetricsConfig"":{""isRobot"":false,""clientId"":""VSE-GB"",""videoAsinList"":"""",""weblabIds"":"""",""eventSource"":""Player"",""sessionId"":""262-3113780-8022665"",""refMarkers"":""vse_reviews_desktop_R39ACDB7E4YR5H_1698933372429_ref"",""placementContext"":""cr_inline_review"",""marketplaceId"":""A1F83G8C2ARO7P"",""isInternal"":false,""endpoint"":""https://unagi-eu.amazon.com/1/events/com.amazon.eel.vse.metrics.prod.events.test"",""requestId"":""90BPPN7N7KNBP14T87GY"",""customerId"":""0"",""sessionType"":1},""ospLinkCode"":"""",""showPosterImage"":true,""languageCode"":""en"",""version"":"""",""nexusMetricsConfig"":{""isInternal"":false,""widgetMetricsSchemaId"":""vse.VSECardsEvents.8"",""clientId"":""VSE-GB"",""videoAsinList"":"""",""weblabIds"":"""",""eventSource"":""Player"",""videoAsin"":""R39ACDB7E4YR5H"",""producerId"":""vsemetrics_playercards"",""refMarkers"":""vse_reviews_desktop_R39ACDB7E4YR5H_1698933372429_ref"",""placementContext"":""cr_inline_review"",""playerTSMMetricsSchemaId"":""vse.VSECardsPlayerEvents.6""},""shouldStartMuted"":false,""airyVersion"":""VideoJS"",""languagePreferenceStrings"":{},""enableInactiveFocus"":true,""isReactFactory"":false,""enableDelphiAttribution"":false,""shouldAutoplay"":false},""imageUrl"":""https://m.media-amazon.com/images/I/91HbN1bA6gL._SY256.png"",""needPlayerFactory"":false,""isMobile"":false}Video Player is loading.Play VideoPlayMuteCurrent Time 0:00/Duration -:-Loaded: 0%Stream Type LIVESeek to live, currently behind liveLIVERemaining Time -0:00 1xPlayback RateChaptersChaptersDescriptionsdescriptions off, selectedCaptionsCaptions off, selectedAudio TrackFullscreenThis is a modal window.The media could not be loaded, either because the server or network failed or because the format is not supported.


            
        
    
    








  
  
     I’ve used many headphones in my time and these are definitely worth the money if ur not using them 24/7 non stop.  Using them for 4-5 hours  you will start to notice u occasionally have to re adjust them in ur ears as the comfort level isn’t the best.  Although it’s lacking features such as base boost and vocal boost you still have a good quality sound and if you have on 70-100% volume level  you won’t be hearing anything else around you they are easy to set up and use  and once u disconnect it will automatically reconnect to ur device once open the slick black appearance is nice tho scratches will show. The battery life for me was about 12 hours at 70% volume.
  
",Colour Name: BlackVerified Purchase,,Black,AirPods,,In Ear,,,,Microphone Included,,,,,,,,Silicon,,,,Cable,,,,,,,,,,,,Bluetooth,Adult,,,,,,,,,,,,,,,,,,,,,,,,,,
"JBL Wave 200TWS Wireless In-Ear Headphones - Bluetooth headphones with JBL Deep Bass Sound and IPX2 water resistance, complete with charging case, in black",42..,4.1 out of 5,"13,447 global ratings",https://www.amazon.co.uk/JBL-Wave-200TWS-Wireless-Headphones-Black/product-reviews/B09HGGV5R5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,JBL,JBLW200TWSBLK,,,,Wireless,,,,,jotham cookson,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    PROS AND CONS
  
",Reviewed in the United Kingdom on 29 October 2023,"


















    
        

        
        

        
            
            
                




{""clickstreamNexusMetricsConfig"":{""actionType"":""DISCOVERY"",""productId"":"""",""eventOwner"":""vsemetrics_playercards"",""schemaId"":""clickstream.CustomerEvent.4"",""producerId"":""vsemetrics_playercards"",""eventType"":""IVEVideoView""},""clientPrefix"":""vse_reviews_desktop_r39acdb7e4yr5h_1698933522439"",""closedCaptionsConfig"":{""captionsOnTexts"":{""en"":""English (Automated)""},""captionsOffText"":""Captions off"",""languageToLabelTexts"":{""English"":""English""}},""sushiMetricsConfig"":{""isRobot"":false,""clientId"":""VSE-GB"",""videoAsinList"":"""",""weblabIds"":"""",""eventSource"":""Player"",""sessionId"":""262-3229600-0323508"",""refMarkers"":""vse_reviews_desktop_R39ACDB7E4YR5H_1698933522439_ref"",""placementContext"":""cr_inline_review"",""marketplaceId"":""A1F83G8C2ARO7P"",""isInternal"":false,""endpoint"":""https://unagi-eu.amazon.com/1/events/com.amazon.eel.vse.metrics.prod.events.test"",""requestId"":""2VDPQNMF7Y9QEG55CC1R"",""customerId"":""0"",""sessionType"":1},""mimeType"":""video/mp4"",""nexusMetricsConfig"":{""isInternal"":false,""widgetMetricsSchemaId"":""vse.VSECardsEvents.8"",""clientId"":""VSE-GB"",""videoAsinList"":"""",""weblabIds"":"""",""eventSource"":""Player"",""videoAsin"":""R39ACDB7E4YR5H"",""producerId"":""vsemetrics_playercards"",""refMarkers"":""vse_reviews_desktop_R39ACDB7E4YR5H_1698933522439_ref"",""placementContext"":""cr_inline_review"",""playerTSMMetricsSchemaId"":""vse.VSECardsPlayerEvents.6""},""videoHeight"":0,""videoWidth"":0,""videoUrl"":""https://m.media-amazon.com/images/I/C1ep2x5arVL.mp4"",""metricsEmissionMethod"":""sushi"",""awaConfig"":{""useUpNextComponent"":false,""clickstreamNexusMetricsConfig"":{""actionType"":""DISCOVERY"",""productId"":"""",""eventOwner"":""vsemetrics_playercards"",""schemaId"":""clickstream.CustomerEvent.4"",""producerId"":""vsemetrics_playercards"",""eventType"":""IVEVideoView""},""initialVideo"":""R39ACDB7E4YR5H"",""shouldPreload"":true,""enableClickBasedAttribution"":false,""isChromelessPlayer"":false,""closedCaptionsConfig"":{""captionsOnTexts"":{""en"":""English (Automated)""},""captionsOffText"":""Captions off"",""languageToLabelTexts"":{""English"":""English""}},""isVideoImmersivePlayer"":false,""metricsEmissionMethod"":""sushi"",""skipInitialFocus"":false,""playerSkin"":""none"",""disabledViewIds"":[""replayHint""],""customerId"":""0"",""containerId"":""vse_reviews_desktop_r39acdb7e4yr5h_1698933522439-player-73769559-613a-4bdf-85bb-6ceaf3377cba"",""requestMetadata"":{""marketplaceId"":""A1F83G8C2ARO7P"",""clientId"":""VSE-GB"",""method"":""cr_inline_review"",""requestId"":""2VDPQNMF7Y9QEG55CC1R"",""pageAsin"":"""",""sessionId"":""262-3229600-0323508""},""shouldLoop"":false,""shouldDisableControls"":false,""alwaysSetInitialVideo"":true,""showPlayerCloseButton"":false,""clientPrefix"":"""",""useAutoplayFallback"":false,""sushiMetricsConfig"":{""isRobot"":false,""clientId"":""VSE-GB"",""videoAsinList"":"""",""weblabIds"":"""",""eventSource"":""Player"",""sessionId"":""262-3229600-0323508"",""refMarkers"":""vse_reviews_desktop_R39ACDB7E4YR5H_1698933522439_ref"",""placementContext"":""cr_inline_review"",""marketplaceId"":""A1F83G8C2ARO7P"",""isInternal"":false,""endpoint"":""https://unagi-eu.amazon.com/1/events/com.amazon.eel.vse.metrics.prod.events.test"",""requestId"":""2VDPQNMF7Y9QEG55CC1R"",""customerId"":""0"",""sessionType"":1},""ospLinkCode"":"""",""showPosterImage"":true,""languageCode"":""en"",""version"":"""",""nexusMetricsConfig"":{""isInternal"":false,""widgetMetricsSchemaId"":""vse.VSECardsEvents.8"",""clientId"":""VSE-GB"",""videoAsinList"":"""",""weblabIds"":"""",""eventSource"":""Player"",""videoAsin"":""R39ACDB7E4YR5H"",""producerId"":""vsemetrics_playercards"",""refMarkers"":""vse_reviews_desktop_R39ACDB7E4YR5H_1698933522439_ref"",""placementContext"":""cr_inline_review"",""playerTSMMetricsSchemaId"":""vse.VSECardsPlayerEvents.6""},""shouldStartMuted"":false,""airyVersion"":""VideoJS"",""languagePreferenceStrings"":{},""enableInactiveFocus"":true,""isReactFactory"":false,""enableDelphiAttribution"":false,""shouldAutoplay"":false},""imageUrl"":""https://m.media-amazon.com/images/I/91HbN1bA6gL._SY256.png"",""needPlayerFactory"":false,""isMobile"":false}Video Player is loading.Play VideoPlayMuteCurrent Time 0:00/Duration -:-Loaded: 0%Stream Type LIVESeek to live, currently behind liveLIVERemaining Time -0:00 1xPlayback RateChaptersChaptersDescriptionsdescriptions off, selectedCaptionsCaptions off, selectedAudio TrackFullscreenThis is a modal window.The media could not be loaded, either because the server or network failed or because the format is not supported.


            
        
    
    








  
  
     I’ve used many headphones in my time and these are definitely worth the money if ur not using them 24/7 non stop.  Using them for 4-5 hours  you will start to notice u occasionally have to re adjust them in ur ears as the comfort level isn’t the best.  Although it’s lacking features such as base boost and vocal boost you still have a good quality sound and if you have on 70-100% volume level  you won’t be hearing anything else around you they are easy to set up and use  and once u disconnect it will automatically reconnect to ur device once open the slick black appearance is nice tho scratches will show. The battery life for me was about 12 hours at 70% volume.
  
",Colour Name: BlackVerified Purchase,,Black,AirPods,,In Ear,,,,Microphone Included,,,,,,,,Silicon,,,,Cable,,,,,,,,,,,,Bluetooth,Adult,,,,,,,,,,,,,,,,,,,,,,,,,,
"Apple Watch SE (2nd generation) (GPS, 40mm) Smart watch - Starlight Aluminium Case with Starlight Sport Band - Regular. Fitness & Sleep Tracker, Crash Detection, Heart Rate Monitor, Water Resistant",Price not found,4.7 out of 5,"1,252 global ratings",https://www.amazon.co.uk/Apple-Watch-generation-Smart-watch/product-reviews/B0BDJ7S56L/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,watch se,,,,,,,,,Andrew,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Absolutely superb
  
",Reviewed in the United Kingdom on 29 September 2023,"







  
  
    The Apple Watch SE (2nd generation) in its Starlight Aluminium Case paired with the Starlight Sport Band is a testament to Apple's commitment to blending functionality with style. The watch's aesthetic is both sleek and modern, with the Starlight color giving it a unique and sophisticated touch that can easily transition from a workout session to a night out.Performance-wise, the 2nd generation SE doesn't disappoint. It offers a smooth user experience, with apps launching quickly and the touch response being as intuitive as one would expect from an Apple product. The GPS feature is accurate and reliable, making it a great companion for outdoor activities and workouts. The fitness tracking capabilities are commendable, offering a wide range of metrics that cater to both casual users and fitness enthusiasts.The display is bright and clear, making it easy to read even in direct sunlight. The raise-to-wake feature is quite responsive, and the haptic feedback provides a tactile experience that feels premium. The integration with the iPhone is seamless, and the ability to receive notifications, answer calls, and even respond to messages directly from the watch is incredibly convenient.However, the Apple Watch SE (2nd generation) is not without its shortcomings. While it offers a plethora of features, it lacks the always-on display, which is a feature present in some of the higher-end models. This means you'll need to raise your wrist or tap the screen to see the time or check notifications. Additionally, while the battery life is decent, lasting a full day on moderate use, it might require nightly charging for those who use it extensively throughout the day.The Apple Watch SE (2nd generation) is a solid mid-range offering from Apple. It encapsulates most of the essential features that users have come to love about the Apple Watch series, all while being presented in a stylish Starlight Aluminium Case. While it might not have all the bells and whistles of its pricier counterparts, it offers great value for its price point and is a worthy consideration for those looking to enter the Apple Watch ecosystem or upgrade from an older model.
  
",Colour Name: StarlightSize Name: 40mm - fits 130–200mm wristsStyle Name: GPSVerified Purchase,,Starlight,Apple Watch,,,,,,"Sleep Monitor, GPS, Notifications, Heart Rate Monitor, Fall Detection",,Smartphone,,,,,,,,,,,,,,,,,,,,,,,Adult,,,,,,,,,,,,,,,GPS,Square,Adults,Aluminium,,,,,,,,
"Apple Watch SE (2nd generation) (GPS, 40mm) Smart watch - Starlight Aluminium Case with Starlight Sport Band - Regular. Fitness & Sleep Tracker, Crash Detection, Heart Rate Monitor, Water Resistant",Price not found,4.7 out of 5,"1,252 global ratings",https://www.amazon.co.uk/Apple-Watch-generation-Smart-watch/product-reviews/B0BDJ7S56L/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,watch se,,,,,,,,,Amazon Customer,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Still going strong. Love it, actually a life saver
  
",Reviewed in the United Kingdom on 22 October 2023,"







  
  
    Counting my steps, letting me know when to stand. Made my life a whole lot easier with monitoring my exercises
  
",Colour Name: MidnightSize Name: 40mm - fits 130–200mm wristsStyle Name: GPS + CellularVerified Purchase,,Starlight,Apple Watch,,,,,,"Sleep Monitor, GPS, Notifications, Heart Rate Monitor, Fall Detection",,Smartphone,,,,,,,,,,,,,,,,,,,,,,,Adult,,,,,,,,,,,,,,,GPS,Square,Adults,Aluminium,,,,,,,,
"Apple Watch SE (2nd generation) (GPS, 40mm) Smart watch - Starlight Aluminium Case with Starlight Sport Band - Regular. Fitness & Sleep Tracker, Crash Detection, Heart Rate Monitor, Water Resistant",Price not found,4.7 out of 5,"1,252 global ratings",https://www.amazon.co.uk/Apple-Watch-generation-Smart-watch/product-reviews/B0BDJ7S56L/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,watch se,,,,,,,,,Amaz,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Be careful of water damage
  
",Reviewed in the United Kingdom on 4 October 2023,"







  
  
    Remember it’s water resistant not water proof second one in 3 years
  
",Colour Name: MidnightSize Name: 40mm - fits 130–200mm wristsStyle Name: GPSVerified Purchase,,Starlight,Apple Watch,,,,,,"Sleep Monitor, GPS, Notifications, Heart Rate Monitor, Fall Detection",,Smartphone,,,,,,,,,,,,,,,,,,,,,,,Adult,,,,,,,,,,,,,,,GPS,Square,Adults,Aluminium,,,,,,,,
"Apple Watch SE (2nd generation) (GPS, 40mm) Smart watch - Starlight Aluminium Case with Starlight Sport Band - Regular. Fitness & Sleep Tracker, Crash Detection, Heart Rate Monitor, Water Resistant",Price not found,4.7 out of 5,"1,252 global ratings",https://www.amazon.co.uk/Apple-Watch-generation-Smart-watch/product-reviews/B0BDJ7S56L/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,watch se,,,,,,,,,carole williams,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Apple watch
  
",Reviewed in the United Kingdom on 29 September 2023,"







  
  
    Very happy with my purchaseReally good quality and easy to use ..
  
",Colour Name: StarlightSize Name: 40mm - fits 130–200mm wristsStyle Name: GPSVerified Purchase,,Starlight,Apple Watch,,,,,,"Sleep Monitor, GPS, Notifications, Heart Rate Monitor, Fall Detection",,Smartphone,,,,,,,,,,,,,,,,,,,,,,,Adult,,,,,,,,,,,,,,,GPS,Square,Adults,Aluminium,,,,,,,,
"Apple Watch SE (2nd generation) (GPS, 40mm) Smart watch - Starlight Aluminium Case with Starlight Sport Band - Regular. Fitness & Sleep Tracker, Crash Detection, Heart Rate Monitor, Water Resistant",Price not found,4.7 out of 5,"1,252 global ratings",https://www.amazon.co.uk/Apple-Watch-generation-Smart-watch/product-reviews/B0BDJ7S56L/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,watch se,,,,,,,,,Kindle Customer,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Love it
  
",Reviewed in the United Kingdom on 23 September 2023,"







  
  
    Haven’t worn a watch for years this is so comfortableUnobtrusive, and can track so many things, would never be without it, and the fact that you can change the face and straps anytime, for any mood or function
  
",Colour Name: MidnightSize Name: 44mm - fits 140–220mm wristsStyle Name: GPSVerified Purchase,,Starlight,Apple Watch,,,,,,"Sleep Monitor, GPS, Notifications, Heart Rate Monitor, Fall Detection",,Smartphone,,,,,,,,,,,,,,,,,,,,,,,Adult,,,,,,,,,,,,,,,GPS,Square,Adults,Aluminium,,,,,,,,
"Apple Watch SE (2nd generation) (GPS, 40mm) Smart watch - Starlight Aluminium Case with Starlight Sport Band - Regular. Fitness & Sleep Tracker, Crash Detection, Heart Rate Monitor, Water Resistant",Price not found,4.7 out of 5,"1,252 global ratings",https://www.amazon.co.uk/Apple-Watch-generation-Smart-watch/product-reviews/B0BDJ7S56L/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,watch se,,,,,,,,,O. Z. Ebitanmi,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Nice
  
",Reviewed in the United Kingdom on 29 September 2023,"







  
  
    It's nice and comfortable.
  
",Colour Name: MidnightSize Name: 44mm - fits 140–220mm wristsStyle Name: GPSVerified Purchase,,Starlight,Apple Watch,,,,,,"Sleep Monitor, GPS, Notifications, Heart Rate Monitor, Fall Detection",,Smartphone,,,,,,,,,,,,,,,,,,,,,,,Adult,,,,,,,,,,,,,,,GPS,Square,Adults,Aluminium,,,,,,,,
"Apple Watch SE (2nd generation) (GPS, 40mm) Smart watch - Starlight Aluminium Case with Starlight Sport Band - Regular. Fitness & Sleep Tracker, Crash Detection, Heart Rate Monitor, Water Resistant",Price not found,4.7 out of 5,"1,252 global ratings",https://www.amazon.co.uk/Apple-Watch-generation-Smart-watch/product-reviews/B0BDJ7S56L/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,watch se,,,,,,,,,Portnojus,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Good watch / low battery life
  
",Reviewed in the United Kingdom on 13 September 2023,"







  
  
    Bought this watch for my wife. It offers great features, but like most Apple watches, the battery life lasts about a day. Overall, a good watch for Apple enthusiasts.
  
",Colour Name: MidnightSize Name: 40mm - fits 130–200mm wristsStyle Name: GPSVerified Purchase,,Starlight,Apple Watch,,,,,,"Sleep Monitor, GPS, Notifications, Heart Rate Monitor, Fall Detection",,Smartphone,,,,,,,,,,,,,,,,,,,,,,,Adult,,,,,,,,,,,,,,,GPS,Square,Adults,Aluminium,,,,,,,,
"Apple Watch SE (2nd generation) (GPS, 40mm) Smart watch - Starlight Aluminium Case with Starlight Sport Band - Regular. Fitness & Sleep Tracker, Crash Detection, Heart Rate Monitor, Water Resistant",Price not found,4.7 out of 5,"1,252 global ratings",https://www.amazon.co.uk/Apple-Watch-generation-Smart-watch/product-reviews/B0BDJ7S56L/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,watch se,,,,,,,,,Sumit,3.0 out of 5 stars,"3.0 out of 5 stars







  
  
    The dumbest “smart watch”
  
",Reviewed in the United Kingdom on 4 July 2023,"







  
  
    I knew Apple smart watches had battery life issues when I bought it, so that doesn’t go into the score, but compromises Apple have made to even achieve that paltry battery life makes the Apple watch a fancy kids toy, or a super niche use case.- It doesn’t do continuous hart rate monitoring, or not at any useful frequency.- It starts monitoring heart rate when it “detects” you are working out or you tell it explicitly that you are working out.- It does not expose gps control, so you can’t fine tune battery consumption- It does not detect automatic sleep posture. So unless you tell via the health app, when you are going to sleep, it won’t count any other naps as sleep time. There isn’t even a way to tell it that you are going to take a nap (or I haven’t found it).The super niche use case is if you give it to an elder in the family for fall detection. Even then the battery life will make it very difficult for such a person to use it independently without carer help. So again, kinda moot. Yes as a regular cyclist if you get bumped off the road by a car, that might be a useful scenario but no idea if it is triggered then.The only reason to have it is if you don’t want to give your data to Google or the dark web… (ahem I meant a certain company who got ransomwared recently)
  
",Colour Name: MidnightSize Name: 40mm - fits 130–200mm wristsStyle Name: GPSVerified Purchase,,Starlight,Apple Watch,,,,,,"Sleep Monitor, GPS, Notifications, Heart Rate Monitor, Fall Detection",,Smartphone,,,,,,,,,,,,,,,,,,,,,,,Adult,,,,,,,,,,,,,,,GPS,Square,Adults,Aluminium,,,,,,,,
