Product Title,Product Price,Product Rating,Comments Count,Reviews Link,Label not found,Brand,Model name,Operating system,Cellular technology,Memory storage capacity,Connectivity technology,Screen size,Wireless network technology,RAM memory installed size,SIM card slot count,Review - Author,Review - Rating,Review - Title,Review - Date,Review - Body,Review - Format,Wireless carrier,Colour,Search,Resolution,Form factor,Connector type,Front-photo sensor resolution,Speaker type,Special feature,Recommended uses for product,Compatible devices,Mounting type,Unit count,Controller type
"Google Pixel 8 – Unlocked Android smartphone with advanced Pixel Camera, 24-hour battery and powerful security – Obsidian, 128GB",679..,4.5 out of 5,20 global ratings,https://www.amazon.co.uk/Google-Pixel-Unlocked-smartphone-advanced/product-reviews/B0CGVP8NRC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Google,Pixel 8,Android 14,5G,8 GB,"Bluetooth, Wi-Fi, USB",6.2 Inches,Wi-Fi,,,miki piscu,5.0 out of 5 stars,"







  
    Google
  
  
",Reviewed in Italy on 28 October 2023,"







  
    Mio figlio ha scelto questo telefono, non so esattamente le sue caratteristiche ma lui è contento  del acquisto!
  
  
",Colour: ObsidianSize Name: 128GBStyle Name: Pixel 8Verified Purchase,Unlocked,Obsidian,iPhone,,,,,,,,,,,
"Google Pixel 8 – Unlocked Android smartphone with advanced Pixel Camera, 24-hour battery and powerful security – Obsidian, 128GB",679..,4.5 out of 5,20 global ratings,https://www.amazon.co.uk/Google-Pixel-Unlocked-smartphone-advanced/product-reviews/B0CGVP8NRC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Google,Pixel 8,Android 14,5G,8 GB,"Bluetooth, Wi-Fi, USB",6.2 Inches,Wi-Fi,,,andrea,5.0 out of 5 stars,"







  
  
    Perfetto!!!!
  
",Reviewed in Italy on 27 October 2023,"







  
  
    TOP!!!!
  
",Colour: ObsidianSize Name: 128GBStyle Name: Pixel 8Verified Purchase,Unlocked,Obsidian,iPhone,,,,,,,,,,,
"Google Pixel 8 – Unlocked Android smartphone with advanced Pixel Camera, 24-hour battery and powerful security – Obsidian, 128GB",679..,4.5 out of 5,20 global ratings,https://www.amazon.co.uk/Google-Pixel-Unlocked-smartphone-advanced/product-reviews/B0CGVP8NRC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Google,Pixel 8,Android 14,5G,8 GB,"Bluetooth, Wi-Fi, USB",6.2 Inches,Wi-Fi,,,Mauro,5.0 out of 5 stars,"







  
    Il Miglior Pixel...!!!
  
  
",Reviewed in Italy on 20 October 2023,"







  
    TOP smartphone android!!!Il Miglior Pixel di sempre!!! ;)
  
  
",Colour: ObsidianSize Name: 128GBStyle Name: Pixel 8Verified Purchase,Unlocked,Obsidian,iPhone,,,,,,,,,,,
"UMIDIGI F3 Pro 5G Mobile Phone (2023),Android 13 SIM Free Unlocked Smartphone,6+128GB/512GB Extension,6.6FHD+Screen,6150mAh Battery,Type-C,48MP Camera,Dual SIM/Face ID/NFC/GPS/OTG,UK Version（Black）",259..,3.8 out of 5,258 global ratings,https://www.amazon.co.uk/UMIDIGI-F3-Pro-5G-Version%EF%BC%88Black%EF%BC%89-Black/product-reviews/B0C3B62HHX/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,UMIDIGI,F3 Pro 5G,Android 13,5G,128 GB,"USB, NFC",6.6 Inches,"GSM, Wi-Fi, CDMA, LTE",,,Nigel O Callaghan,3.0 out of 5 stars,"3.0 out of 5 stars







  
  
    Battery life
  
",Reviewed in the United Kingdom on 20 October 2023,"







  
  
    I bought this because of good battery life, definitely not as good as advertised. The touch screen is poor
  
",Size Name: 8+256GBColour: SilverVerified Purchase,Unlocked for All Carriers,Black,iPhone,,,,,,,,,,,
"UMIDIGI F3 Pro 5G Mobile Phone (2023),Android 13 SIM Free Unlocked Smartphone,6+128GB/512GB Extension,6.6FHD+Screen,6150mAh Battery,Type-C,48MP Camera,Dual SIM/Face ID/NFC/GPS/OTG,UK Version（Black）",259..,3.8 out of 5,258 global ratings,https://www.amazon.co.uk/UMIDIGI-F3-Pro-5G-Version%EF%BC%88Black%EF%BC%89-Black/product-reviews/B0C3B62HHX/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,UMIDIGI,F3 Pro 5G,Android 13,5G,128 GB,"USB, NFC",6.6 Inches,"GSM, Wi-Fi, CDMA, LTE",,,Sid ,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Impressive Performance and Sleek Design
  
",Reviewed in the United Kingdom on 19 July 2023,"


















    
        

        
        

        
            
            
                




{""clickstreamNexusMetricsConfig"":{""actionType"":""DISCOVERY"",""productId"":"""",""eventOwner"":""vsemetrics_playercards"",""schemaId"":""clickstream.CustomerEvent.4"",""producerId"":""vsemetrics_playercards"",""eventType"":""IVEVideoView""},""clientPrefix"":""vse_reviews_desktop_r1wj2ilb1qmwds_1698825978390"",""closedCaptionsConfig"":{""captionsOnTexts"":{""en"":""English (Automated)""},""captionsOffText"":""Captions off"",""languageToLabelTexts"":{""English"":""English""}},""sushiMetricsConfig"":{""isRobot"":false,""clientId"":""VSE-GB"",""videoAsinList"":"""",""weblabIds"":"""",""eventSource"":""Player"",""sessionId"":""260-5981277-0463903"",""refMarkers"":""vse_reviews_desktop_R1WJ2ILB1QMWDS_1698825978390_ref"",""placementContext"":""cr_inline_review"",""marketplaceId"":""A1F83G8C2ARO7P"",""isInternal"":false,""endpoint"":""https://unagi-eu.amazon.com/1/events/com.amazon.eel.vse.metrics.prod.events.test"",""requestId"":""Z2071QP7MGR5N2B1FN2Z"",""customerId"":""0"",""sessionType"":1},""mimeType"":""video/mp4"",""nexusMetricsConfig"":{""isInternal"":false,""widgetMetricsSchemaId"":""vse.VSECardsEvents.8"",""clientId"":""VSE-GB"",""videoAsinList"":"""",""weblabIds"":"""",""eventSource"":""Player"",""videoAsin"":""R1WJ2ILB1QMWDS"",""producerId"":""vsemetrics_playercards"",""refMarkers"":""vse_reviews_desktop_R1WJ2ILB1QMWDS_1698825978390_ref"",""placementContext"":""cr_inline_review"",""playerTSMMetricsSchemaId"":""vse.VSECardsPlayerEvents.6""},""videoHeight"":0,""videoWidth"":0,""videoUrl"":""https://m.media-amazon.com/images/I/D1WtIj5DlHL.mp4"",""metricsEmissionMethod"":""sushi"",""awaConfig"":{""useUpNextComponent"":false,""clickstreamNexusMetricsConfig"":{""actionType"":""DISCOVERY"",""productId"":"""",""eventOwner"":""vsemetrics_playercards"",""schemaId"":""clickstream.CustomerEvent.4"",""producerId"":""vsemetrics_playercards"",""eventType"":""IVEVideoView""},""initialVideo"":""R1WJ2ILB1QMWDS"",""shouldPreload"":true,""enableClickBasedAttribution"":false,""isChromelessPlayer"":false,""closedCaptionsConfig"":{""captionsOnTexts"":{""en"":""English (Automated)""},""captionsOffText"":""Captions off"",""languageToLabelTexts"":{""English"":""English""}},""isVideoImmersivePlayer"":false,""metricsEmissionMethod"":""sushi"",""skipInitialFocus"":false,""playerSkin"":""none"",""disabledViewIds"":[""replayHint""],""customerId"":""0"",""containerId"":""vse_reviews_desktop_r1wj2ilb1qmwds_1698825978390-player-7738ec65-2450-4dee-a3b1-a8fc412070ca"",""requestMetadata"":{""marketplaceId"":""A1F83G8C2ARO7P"",""clientId"":""VSE-GB"",""method"":""cr_inline_review"",""requestId"":""Z2071QP7MGR5N2B1FN2Z"",""pageAsin"":"""",""sessionId"":""260-5981277-0463903""},""shouldLoop"":false,""shouldDisableControls"":false,""alwaysSetInitialVideo"":true,""showPlayerCloseButton"":false,""clientPrefix"":"""",""useAutoplayFallback"":false,""sushiMetricsConfig"":{""isRobot"":false,""clientId"":""VSE-GB"",""videoAsinList"":"""",""weblabIds"":"""",""eventSource"":""Player"",""sessionId"":""260-5981277-0463903"",""refMarkers"":""vse_reviews_desktop_R1WJ2ILB1QMWDS_1698825978390_ref"",""placementContext"":""cr_inline_review"",""marketplaceId"":""A1F83G8C2ARO7P"",""isInternal"":false,""endpoint"":""https://unagi-eu.amazon.com/1/events/com.amazon.eel.vse.metrics.prod.events.test"",""requestId"":""Z2071QP7MGR5N2B1FN2Z"",""customerId"":""0"",""sessionType"":1},""ospLinkCode"":"""",""showPosterImage"":true,""languageCode"":""en"",""version"":"""",""nexusMetricsConfig"":{""isInternal"":false,""widgetMetricsSchemaId"":""vse.VSECardsEvents.8"",""clientId"":""VSE-GB"",""videoAsinList"":"""",""weblabIds"":"""",""eventSource"":""Player"",""videoAsin"":""R1WJ2ILB1QMWDS"",""producerId"":""vsemetrics_playercards"",""refMarkers"":""vse_reviews_desktop_R1WJ2ILB1QMWDS_1698825978390_ref"",""placementContext"":""cr_inline_review"",""playerTSMMetricsSchemaId"":""vse.VSECardsPlayerEvents.6""},""shouldStartMuted"":false,""airyVersion"":""VideoJS"",""languagePreferenceStrings"":{},""enableInactiveFocus"":true,""isReactFactory"":false,""enableDelphiAttribution"":false,""shouldAutoplay"":false},""imageUrl"":""https://m.media-amazon.com/images/I/91gnMIUUT4L._SY256.png"",""needPlayerFactory"":false,""isMobile"":false}Video Player is loading.Play VideoPlayMuteCurrent Time 0:00/Duration -:-Loaded: 0%Stream Type LIVESeek to live, currently behind liveLIVERemaining Time -0:00 1xPlayback RateChaptersChaptersDescriptionsdescriptions off, selectedCaptionsCaptions off, selectedAudio TrackFullscreenThis is a modal window.


            
        
    
    








  
  
     The UMIDIGI F3 PRO 5G smartphone left quite an impression on me. The phones speed, app performance, camera capabilities, and overall design is sleek.Speed:It boasts impressive speed, thanks to its 5G connectivity. Browsing the web, streaming videos, and downloading files were all incredibly fast and smooth. The device handled multitasking with ease, allowing me to switch between apps seamlessly. Overall, the speed performance of this smartphone is commendable.Use of Apps:Using various apps on the phone was a delightful experience. The device's powerful hardware combined with the optimized software ensured smooth and lag-free performance. Popular social media apps, productivity tools, and resource-intensive games all ran flawlessly. The ample RAM and storage capacity contributed to a pleasant app usage experience.Camera:The camera setup on the F3 Pro is impressive, especially considering its price point. The rear quad-camera system captures detailed and vibrant photos in various lighting conditions. The primary lens excels in daylight photography, offering accurate colors and sharp details. The ultra-wide-angle lens expands the creative possibilities, while the macro lens allows for detailed close-up shots. The depth sensor contributes to effective portrait mode shots with pleasing background blur. The front-facing camera captures decent selfies, ensuring social media-worthy snaps.Design:The design of the phone is sleek and modern. The device features a large, immersive display with minimal bezels, offering an excellent viewing experience. The glass back panel adds a touch of elegance and premium feel. The fingerprint sensor is conveniently placed on the side of the device, making it easily accessible. The overall build quality is sturdy and feels comfortable in hand.In conclusion, the UMIDIGI F3 PRO 5G smartphone offers impressive performance, efficient app usage, and a versatile camera setup at an affordable price. Its sleek design and powerful hardware make it a compelling choice for those looking for a capable mid-range device. It provides excellent value for the price.
  
",Size Name: 8+256GBColour: SilverVerified Purchase,Unlocked for All Carriers,Black,iPhone,,,,,,,,,,,
"UMIDIGI F3 Pro 5G Mobile Phone (2023),Android 13 SIM Free Unlocked Smartphone,6+128GB/512GB Extension,6.6FHD+Screen,6150mAh Battery,Type-C,48MP Camera,Dual SIM/Face ID/NFC/GPS/OTG,UK Version（Black）",259..,3.8 out of 5,258 global ratings,https://www.amazon.co.uk/UMIDIGI-F3-Pro-5G-Version%EF%BC%88Black%EF%BC%89-Black/product-reviews/B0C3B62HHX/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,UMIDIGI,F3 Pro 5G,Android 13,5G,128 GB,"USB, NFC",6.6 Inches,"GSM, Wi-Fi, CDMA, LTE",,,tiny tycoon,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Great value for money, lovely phone
  
",Reviewed in the United Kingdom on 22 July 2023,"


















    
        

        
        
            
        

        
            
                
                        
                
                
                    The media could not be loaded.
                
            
                
            
            
        
    
    








  
  
     First impressions of the phone is that it feels really good in your hand. It feels pretty premium. The screen is clear and it comes with a case. The screen is pretty good, not high end refresh rate, but good nevertheless. Android works quickly and you don't notice that this isn't a flagship phone. It comes with charging cable and adapter (not many supply one). This charges the phone at 18w, which is pretty fast.The camera is pretty good too and you can get some pretty good shots. Not so good in low light, but acceptable.I've used this phone for a week now and it is pretty good for a daily driver. I got the silver which looks amazing.I you want a pretty good phone for not that much money, this is a good one to consider.
  
",Size Name: 8+256GBColour: SilverVerified Purchase,Unlocked for All Carriers,Black,iPhone,,,,,,,,,,,
"UMIDIGI F3 Pro 5G Mobile Phone (2023),Android 13 SIM Free Unlocked Smartphone,6+128GB/512GB Extension,6.6FHD+Screen,6150mAh Battery,Type-C,48MP Camera,Dual SIM/Face ID/NFC/GPS/OTG,UK Version（Black）",259..,3.8 out of 5,258 global ratings,https://www.amazon.co.uk/UMIDIGI-F3-Pro-5G-Version%EF%BC%88Black%EF%BC%89-Black/product-reviews/B0C3B62HHX/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,UMIDIGI,F3 Pro 5G,Android 13,5G,128 GB,"USB, NFC",6.6 Inches,"GSM, Wi-Fi, CDMA, LTE",,,beanie,2.0 out of 5 stars,"2.0 out of 5 stars







  
  
    NFC doesn't scan cgm
  
",Reviewed in the United Kingdom on 13 September 2023,"







  
  
    This doesn't scan my glucose monitor and the supplier hasn't been able to explain, help or even tell me what chip it uses - apparently there are 3 types A, B or F.
  
",Size Name: 8+256GBColour: SilverVerified Purchase,Unlocked for All Carriers,Black,iPhone,,,,,,,,,,,
"UMIDIGI F3 Pro 5G Mobile Phone (2023),Android 13 SIM Free Unlocked Smartphone,6+128GB/512GB Extension,6.6FHD+Screen,6150mAh Battery,Type-C,48MP Camera,Dual SIM/Face ID/NFC/GPS/OTG,UK Version（Black）",259..,3.8 out of 5,258 global ratings,https://www.amazon.co.uk/UMIDIGI-F3-Pro-5G-Version%EF%BC%88Black%EF%BC%89-Black/product-reviews/B0C3B62HHX/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,UMIDIGI,F3 Pro 5G,Android 13,5G,128 GB,"USB, NFC",6.6 Inches,"GSM, Wi-Fi, CDMA, LTE",,,David,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Favourite Umidigi Yet
  
",Reviewed in the United Kingdom on 25 July 2023,"







  
  
    Product arrived with a screen protector and case already applied to keep it safe, all features clearly explained with the information tabs and booklets provided. Camera is very good and has some useful extras. The phone runs very fast and smooth, but there are a few small bugs in the firmware that I'm sure will get fixed in updates. All round a very good purchase for the price
  
",Size Name: 8+256GBColour: SilverVerified Purchase,Unlocked for All Carriers,Black,iPhone,,,,,,,,,,,
"UMIDIGI F3 Pro 5G Mobile Phone (2023),Android 13 SIM Free Unlocked Smartphone,6+128GB/512GB Extension,6.6FHD+Screen,6150mAh Battery,Type-C,48MP Camera,Dual SIM/Face ID/NFC/GPS/OTG,UK Version（Black）",259..,3.8 out of 5,258 global ratings,https://www.amazon.co.uk/UMIDIGI-F3-Pro-5G-Version%EF%BC%88Black%EF%BC%89-Black/product-reviews/B0C3B62HHX/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,UMIDIGI,F3 Pro 5G,Android 13,5G,128 GB,"USB, NFC",6.6 Inches,"GSM, Wi-Fi, CDMA, LTE",,,The Tallboy,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    THE BEST PHONE I HAVE EVER OWNED
  
",Reviewed in the United Kingdom on 14 August 2023,"







  
  
    Brilliant phone. 5G works perfectly. I can connect to 5G when my friends with Samsung and iPhone cannot. Just boost the RAM to 512GB with an Amazon Basics card and you are at lightening speed.
  
",Size Name: 8+256GBColour: SilverVerified Purchase,Unlocked for All Carriers,Black,iPhone,,,,,,,,,,,
"UMIDIGI F3 Pro 5G Mobile Phone (2023),Android 13 SIM Free Unlocked Smartphone,6+128GB/512GB Extension,6.6FHD+Screen,6150mAh Battery,Type-C,48MP Camera,Dual SIM/Face ID/NFC/GPS/OTG,UK Version（Black）",259..,3.8 out of 5,258 global ratings,https://www.amazon.co.uk/UMIDIGI-F3-Pro-5G-Version%EF%BC%88Black%EF%BC%89-Black/product-reviews/B0C3B62HHX/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,UMIDIGI,F3 Pro 5G,Android 13,5G,128 GB,"USB, NFC",6.6 Inches,"GSM, Wi-Fi, CDMA, LTE",,,Mr sp marley,1.0 out of 5 stars,"1.0 out of 5 stars







  
  
    Don't bother with this phone
  
",Reviewed in the United Kingdom on 21 October 2023,"







  
  
    Looks a great phone on paper but the reality is different. In the few weeks I owned it the Bluetooth kept constantly turning off and on and got to the point that it was unusable. The phone also failed to boot up and had to have a hard reset so again wasting time setting it all up again. Sent it back and fair play to Amazon the refund was quickly sorted. Bought a Xiaomi redmi note 11pro 5g from Amazon as previous phone was Xiaomi so trusted the brand
  
",Size Name: 8+256GBColour: SilverVerified Purchase,Unlocked for All Carriers,Black,iPhone,,,,,,,,,,,
